model_col,series_code,description
baker_unitedstates_gas_horizontal_fayetteville,baker.united states.gas.horizontal.fayetteville,baker.united states.gas.horizontal.fayetteville
baker_unitedstates_gas_horizontal_granite_wash,baker.united states.gas.horizontal.granite_wash,baker.united states.gas.horizontal.granite_wash
baker_unitedstates_gas_horizontal_haynesville,baker.united states.gas.horizontal.haynesville,baker.united states.gas.horizontal.haynesville
baker_unitedstates_gas_horizontal_marcellus,baker.united states.gas.horizontal.marcellus,baker.united states.gas.horizontal.marcellus
baker_unitedstates_gas_horizontal_mississippian,baker.united states.gas.horizontal.mississippian,baker.united states.gas.horizontal.mississippian
baker_unitedstates_gas_horizontal_other,baker.united states.gas.horizontal.other,baker.united states.gas.horizontal.other
baker_unitedstates_gas_horizontal_permian,baker.united states.gas.horizontal.permian,baker.united states.gas.horizontal.permian
baker_unitedstates_gas_horizontal_utica,baker.united states.gas.horizontal.utica,baker.united states.gas.horizontal.utica
baker_unitedstates_gas_horizontal_williston,baker.united states.gas.horizontal.williston,baker.united states.gas.horizontal.williston
baker_unitedstates_gas_other_other,baker.united states.gas.other.other,baker.united states.gas.other.other
baker_unitedstates_gas_vertical_ardmore_woodford,baker.united states.gas.vertical.ardmore_woodford,baker.united states.gas.vertical.ardmore_woodford
baker_unitedstates_gas_vertical_arkoma_woodford,baker.united states.gas.vertical.arkoma_woodford,baker.united states.gas.vertical.arkoma_woodford
baker_unitedstates_gas_vertical_barnett,baker.united states.gas.vertical.barnett,baker.united states.gas.vertical.barnett
baker_unitedstates_gas_vertical_cana_woodford,baker.united states.gas.vertical.cana_woodford,baker.united states.gas.vertical.cana_woodford
baker_unitedstates_gas_vertical_dj_niobrara,baker.united states.gas.vertical.dj-niobrara,baker.united states.gas.vertical.dj-niobrara
baker_unitedstates_gas_vertical_eagle_ford,baker.united states.gas.vertical.eagle_ford,baker.united states.gas.vertical.eagle_ford
baker_unitedstates_gas_vertical_fayetteville,baker.united states.gas.vertical.fayetteville,baker.united states.gas.vertical.fayetteville
baker_unitedstates_gas_vertical_granite_wash,baker.united states.gas.vertical.granite_wash,baker.united states.gas.vertical.granite_wash
baker_unitedstates_gas_vertical_haynesville,baker.united states.gas.vertical.haynesville,baker.united states.gas.vertical.haynesville
baker_unitedstates_gas_vertical_marcellus,baker.united states.gas.vertical.marcellus,baker.united states.gas.vertical.marcellus
baker_unitedstates_gas_vertical_mississippian,baker.united states.gas.vertical.mississippian,baker.united states.gas.vertical.mississippian
baker_unitedstates_gas_vertical_other,baker.united states.gas.vertical.other,baker.united states.gas.vertical.other
baker_unitedstates_gas_vertical_permian,baker.united states.gas.vertical.permian,baker.united states.gas.vertical.permian
baker_unitedstates_gas_vertical_utica,baker.united states.gas.vertical.utica,baker.united states.gas.vertical.utica
baker_unitedstates_miscellaneous_directional_eagle_ford,baker.united states.miscellaneous.directional.eagle_ford,baker.united states.miscellaneous.directional.eagle_ford
baker_unitedstates_miscellaneous_directional_marcellus,baker.united states.miscellaneous.directional.marcellus,baker.united states.miscellaneous.directional.marcellus
baker_unitedstates_miscellaneous_directional_other,baker.united states.miscellaneous.directional.other,baker.united states.miscellaneous.directional.other
baker_unitedstates_miscellaneous_directional_utica,baker.united states.miscellaneous.directional.utica,baker.united states.miscellaneous.directional.utica
baker_unitedstates_miscellaneous_directional_williston,baker.united states.miscellaneous.directional.williston,baker.united states.miscellaneous.directional.williston
baker_unitedstates_miscellaneous_horizontal_ardmore_woodford,baker.united states.miscellaneous.horizontal.ardmore_woodford,baker.united states.miscellaneous.horizontal.ardmore_woodford
baker_unitedstates_miscellaneous_horizontal_barnett,baker.united states.miscellaneous.horizontal.barnett,baker.united states.miscellaneous.horizontal.barnett
baker_unitedstates_miscellaneous_horizontal_cana_woodford,baker.united states.miscellaneous.horizontal.cana_woodford,baker.united states.miscellaneous.horizontal.cana_woodford
baker_unitedstates_miscellaneous_horizontal_eagle_ford,baker.united states.miscellaneous.horizontal.eagle_ford,baker.united states.miscellaneous.horizontal.eagle_ford
baker_unitedstates_miscellaneous_horizontal_other,baker.united states.miscellaneous.horizontal.other,baker.united states.miscellaneous.horizontal.other
baker_unitedstates_miscellaneous_horizontal_permian,baker.united states.miscellaneous.horizontal.permian,baker.united states.miscellaneous.horizontal.permian
baker_unitedstates_miscellaneous_horizontal_utica,baker.united states.miscellaneous.horizontal.utica,baker.united states.miscellaneous.horizontal.utica
baker_unitedstates_miscellaneous_horizontal_williston,baker.united states.miscellaneous.horizontal.williston,baker.united states.miscellaneous.horizontal.williston
baker_unitedstates_miscellaneous_vertical_eagle_ford,baker.united states.miscellaneous.vertical.eagle_ford,baker.united states.miscellaneous.vertical.eagle_ford
baker_unitedstates_miscellaneous_vertical_haynesville,baker.united states.miscellaneous.vertical.haynesville,baker.united states.miscellaneous.vertical.haynesville
baker_unitedstates_miscellaneous_vertical_marcellus,baker.united states.miscellaneous.vertical.marcellus,baker.united states.miscellaneous.vertical.marcellus
baker_unitedstates_miscellaneous_vertical_other,baker.united states.miscellaneous.vertical.other,baker.united states.miscellaneous.vertical.other
baker_unitedstates_miscellaneous_vertical_permian,baker.united states.miscellaneous.vertical.permian,baker.united states.miscellaneous.vertical.permian
baker_unitedstates_miscellaneous_vertical_utica,baker.united states.miscellaneous.vertical.utica,baker.united states.miscellaneous.vertical.utica
baker_unitedstates_miscellaneous_vertical_williston,baker.united states.miscellaneous.vertical.williston,baker.united states.miscellaneous.vertical.williston
baker_unitedstates_oil_directional_ardmore_woodford,baker.united states.oil.directional.ardmore_woodford,baker.united states.oil.directional.ardmore_woodford
baker_unitedstates_oil_directional_arkoma_woodford,baker.united states.oil.directional.arkoma_woodford,baker.united states.oil.directional.arkoma_woodford
baker_unitedstates_oil_directional_barnett,baker.united states.oil.directional.barnett,baker.united states.oil.directional.barnett
baker_unitedstates_oil_directional_cana_woodford,baker.united states.oil.directional.cana_woodford,baker.united states.oil.directional.cana_woodford
baker_unitedstates_oil_directional_dj_niobrara,baker.united states.oil.directional.dj-niobrara,baker.united states.oil.directional.dj-niobrara
baker_unitedstates_oil_directional_eagle_ford,baker.united states.oil.directional.eagle_ford,baker.united states.oil.directional.eagle_ford
baker_unitedstates_oil_directional_granite_wash,baker.united states.oil.directional.granite_wash,baker.united states.oil.directional.granite_wash
baker_unitedstates_oil_directional_haynesville,baker.united states.oil.directional.haynesville,baker.united states.oil.directional.haynesville
baker_unitedstates_oil_directional_marcellus,baker.united states.oil.directional.marcellus,baker.united states.oil.directional.marcellus
baker_unitedstates_oil_directional_mississippian,baker.united states.oil.directional.mississippian,baker.united states.oil.directional.mississippian
baker_unitedstates_oil_directional_other,baker.united states.oil.directional.other,baker.united states.oil.directional.other
baker_unitedstates_oil_directional_permian,baker.united states.oil.directional.permian,baker.united states.oil.directional.permian
baker_unitedstates_oil_directional_utica,baker.united states.oil.directional.utica,baker.united states.oil.directional.utica
baker_unitedstates_oil_directional_williston,baker.united states.oil.directional.williston,baker.united states.oil.directional.williston
baker_unitedstates_oil_horizontal_ardmore_woodford,baker.united states.oil.horizontal.ardmore_woodford,baker.united states.oil.horizontal.ardmore_woodford
baker_unitedstates_oil_horizontal_arkoma_woodford,baker.united states.oil.horizontal.arkoma_woodford,baker.united states.oil.horizontal.arkoma_woodford
baker_unitedstates_oil_horizontal_barnett,baker.united states.oil.horizontal.barnett,baker.united states.oil.horizontal.barnett
baker_unitedstates_oil_horizontal_cana_woodford,baker.united states.oil.horizontal.cana_woodford,baker.united states.oil.horizontal.cana_woodford
baker_unitedstates_oil_horizontal_dj_niobrara,baker.united states.oil.horizontal.dj-niobrara,baker.united states.oil.horizontal.dj-niobrara
baker_unitedstates_oil_horizontal_eagle_ford,baker.united states.oil.horizontal.eagle_ford,baker.united states.oil.horizontal.eagle_ford
baker_unitedstates_oil_horizontal_granite_wash,baker.united states.oil.horizontal.granite_wash,baker.united states.oil.horizontal.granite_wash
baker_unitedstates_oil_horizontal_haynesville,baker.united states.oil.horizontal.haynesville,baker.united states.oil.horizontal.haynesville
baker_unitedstates_oil_horizontal_marcellus,baker.united states.oil.horizontal.marcellus,baker.united states.oil.horizontal.marcellus
baker_unitedstates_oil_horizontal_mississippian,baker.united states.oil.horizontal.mississippian,baker.united states.oil.horizontal.mississippian
baker_unitedstates_oil_horizontal_other,baker.united states.oil.horizontal.other,baker.united states.oil.horizontal.other
baker_unitedstates_oil_horizontal_permian,baker.united states.oil.horizontal.permian,baker.united states.oil.horizontal.permian
baker_unitedstates_oil_horizontal_utica,baker.united states.oil.horizontal.utica,baker.united states.oil.horizontal.utica
baker_unitedstates_oil_horizontal_williston,baker.united states.oil.horizontal.williston,baker.united states.oil.horizontal.williston
baker_unitedstates_oil_other_other,baker.united states.oil.other.other,baker.united states.oil.other.other
baker_unitedstates_oil_other_permian,baker.united states.oil.other.permian,baker.united states.oil.other.permian
baker_unitedstates_oil_vertical_ardmore_woodford,baker.united states.oil.vertical.ardmore_woodford,baker.united states.oil.vertical.ardmore_woodford
baker_unitedstates_oil_vertical_arkoma_woodford,baker.united states.oil.vertical.arkoma_woodford,baker.united states.oil.vertical.arkoma_woodford
baker_unitedstates_oil_vertical_barnett,baker.united states.oil.vertical.barnett,baker.united states.oil.vertical.barnett
baker_unitedstates_oil_vertical_cana_woodford,baker.united states.oil.vertical.cana_woodford,baker.united states.oil.vertical.cana_woodford
baker_unitedstates_oil_vertical_dj_niobrara,baker.united states.oil.vertical.dj-niobrara,baker.united states.oil.vertical.dj-niobrara
baker_unitedstates_oil_vertical_eagle_ford,baker.united states.oil.vertical.eagle_ford,baker.united states.oil.vertical.eagle_ford
baker_unitedstates_oil_vertical_fayetteville,baker.united states.oil.vertical.fayetteville,baker.united states.oil.vertical.fayetteville
baker_unitedstates_oil_vertical_granite_wash,baker.united states.oil.vertical.granite_wash,baker.united states.oil.vertical.granite_wash
baker_unitedstates_oil_vertical_haynesville,baker.united states.oil.vertical.haynesville,baker.united states.oil.vertical.haynesville
baker_unitedstates_oil_vertical_marcellus,baker.united states.oil.vertical.marcellus,baker.united states.oil.vertical.marcellus
baker_unitedstates_oil_vertical_mississippian,baker.united states.oil.vertical.mississippian,baker.united states.oil.vertical.mississippian
baker_unitedstates_oil_vertical_other,baker.united states.oil.vertical.other,baker.united states.oil.vertical.other
baker_unitedstates_oil_vertical_permian,baker.united states.oil.vertical.permian,baker.united states.oil.vertical.permian
baker_unitedstates_oil_vertical_utica,baker.united states.oil.vertical.utica,baker.united states.oil.vertical.utica
baker_unitedstates_oil_vertical_williston,baker.united states.oil.vertical.williston,baker.united states.oil.vertical.williston
google_mobility_united_states_alabama_grocery,google_mobility.united_states.alabama.grocery,google_mobility.united_states.alabama.grocery
google_mobility_united_states_alabama_parks,google_mobility.united_states.alabama.parks,google_mobility.united_states.alabama.parks
google_mobility_united_states_alabama_residential,google_mobility.united_states.alabama.residential,google_mobility.united_states.alabama.residential
google_mobility_united_states_alabama_retail,google_mobility.united_states.alabama.retail,google_mobility.united_states.alabama.retail
google_mobility_united_states_alabama_transit,google_mobility.united_states.alabama.transit,google_mobility.united_states.alabama.transit
google_mobility_united_states_alabama_work,google_mobility.united_states.alabama.work,google_mobility.united_states.alabama.work
google_mobility_united_states_alaska_grocery,google_mobility.united_states.alaska.grocery,google_mobility.united_states.alaska.grocery
google_mobility_united_states_alaska_parks,google_mobility.united_states.alaska.parks,google_mobility.united_states.alaska.parks
google_mobility_united_states_alaska_residential,google_mobility.united_states.alaska.residential,google_mobility.united_states.alaska.residential
google_mobility_united_states_alaska_retail,google_mobility.united_states.alaska.retail,google_mobility.united_states.alaska.retail
google_mobility_united_states_alaska_transit,google_mobility.united_states.alaska.transit,google_mobility.united_states.alaska.transit
google_mobility_united_states_alaska_work,google_mobility.united_states.alaska.work,google_mobility.united_states.alaska.work
google_mobility_united_states_arizona_grocery,google_mobility.united_states.arizona.grocery,google_mobility.united_states.arizona.grocery
google_mobility_united_states_arizona_parks,google_mobility.united_states.arizona.parks,google_mobility.united_states.arizona.parks
google_mobility_united_states_arizona_residential,google_mobility.united_states.arizona.residential,google_mobility.united_states.arizona.residential
google_mobility_united_states_arizona_retail,google_mobility.united_states.arizona.retail,google_mobility.united_states.arizona.retail
google_mobility_united_states_arizona_transit,google_mobility.united_states.arizona.transit,google_mobility.united_states.arizona.transit
google_mobility_united_states_arizona_work,google_mobility.united_states.arizona.work,google_mobility.united_states.arizona.work
google_mobility_united_states_arkansas_grocery,google_mobility.united_states.arkansas.grocery,google_mobility.united_states.arkansas.grocery
google_mobility_united_states_arkansas_parks,google_mobility.united_states.arkansas.parks,google_mobility.united_states.arkansas.parks
google_mobility_united_states_arkansas_residential,google_mobility.united_states.arkansas.residential,google_mobility.united_states.arkansas.residential
google_mobility_united_states_arkansas_retail,google_mobility.united_states.arkansas.retail,google_mobility.united_states.arkansas.retail
google_mobility_united_states_arkansas_transit,google_mobility.united_states.arkansas.transit,google_mobility.united_states.arkansas.transit
google_mobility_united_states_arkansas_work,google_mobility.united_states.arkansas.work,google_mobility.united_states.arkansas.work
google_mobility_united_states_california_grocery,google_mobility.united_states.california.grocery,google_mobility.united_states.california.grocery
google_mobility_united_states_california_parks,google_mobility.united_states.california.parks,google_mobility.united_states.california.parks
google_mobility_united_states_california_residential,google_mobility.united_states.california.residential,google_mobility.united_states.california.residential
google_mobility_united_states_california_retail,google_mobility.united_states.california.retail,google_mobility.united_states.california.retail
google_mobility_united_states_california_transit,google_mobility.united_states.california.transit,google_mobility.united_states.california.transit
google_mobility_united_states_california_work,google_mobility.united_states.california.work,google_mobility.united_states.california.work
google_mobility_united_states_colorado_grocery,google_mobility.united_states.colorado.grocery,google_mobility.united_states.colorado.grocery
google_mobility_united_states_colorado_parks,google_mobility.united_states.colorado.parks,google_mobility.united_states.colorado.parks
google_mobility_united_states_colorado_residential,google_mobility.united_states.colorado.residential,google_mobility.united_states.colorado.residential
google_mobility_united_states_colorado_retail,google_mobility.united_states.colorado.retail,google_mobility.united_states.colorado.retail
google_mobility_united_states_colorado_transit,google_mobility.united_states.colorado.transit,google_mobility.united_states.colorado.transit
google_mobility_united_states_colorado_work,google_mobility.united_states.colorado.work,google_mobility.united_states.colorado.work
google_mobility_united_states_connecticut_grocery,google_mobility.united_states.connecticut.grocery,google_mobility.united_states.connecticut.grocery
google_mobility_united_states_connecticut_parks,google_mobility.united_states.connecticut.parks,google_mobility.united_states.connecticut.parks
google_mobility_united_states_connecticut_residential,google_mobility.united_states.connecticut.residential,google_mobility.united_states.connecticut.residential
google_mobility_united_states_connecticut_retail,google_mobility.united_states.connecticut.retail,google_mobility.united_states.connecticut.retail
google_mobility_united_states_connecticut_transit,google_mobility.united_states.connecticut.transit,google_mobility.united_states.connecticut.transit
google_mobility_united_states_connecticut_work,google_mobility.united_states.connecticut.work,google_mobility.united_states.connecticut.work
google_mobility_united_states_delaware_grocery,google_mobility.united_states.delaware.grocery,google_mobility.united_states.delaware.grocery
google_mobility_united_states_delaware_parks,google_mobility.united_states.delaware.parks,google_mobility.united_states.delaware.parks
google_mobility_united_states_delaware_residential,google_mobility.united_states.delaware.residential,google_mobility.united_states.delaware.residential
google_mobility_united_states_delaware_retail,google_mobility.united_states.delaware.retail,google_mobility.united_states.delaware.retail
google_mobility_united_states_delaware_transit,google_mobility.united_states.delaware.transit,google_mobility.united_states.delaware.transit
google_mobility_united_states_delaware_work,google_mobility.united_states.delaware.work,google_mobility.united_states.delaware.work
google_mobility_united_states_district_of_columbia_grocery,google_mobility.united_states.district_of_columbia.grocery,google_mobility.united_states.district_of_columbia.grocery
google_mobility_united_states_district_of_columbia_parks,google_mobility.united_states.district_of_columbia.parks,google_mobility.united_states.district_of_columbia.parks
google_mobility_united_states_district_of_columbia_residential,google_mobility.united_states.district_of_columbia.residential,google_mobility.united_states.district_of_columbia.residential
google_mobility_united_states_district_of_columbia_retail,google_mobility.united_states.district_of_columbia.retail,google_mobility.united_states.district_of_columbia.retail
google_mobility_united_states_district_of_columbia_transit,google_mobility.united_states.district_of_columbia.transit,google_mobility.united_states.district_of_columbia.transit
google_mobility_united_states_district_of_columbia_work,google_mobility.united_states.district_of_columbia.work,google_mobility.united_states.district_of_columbia.work
google_mobility_united_states_florida_grocery,google_mobility.united_states.florida.grocery,google_mobility.united_states.florida.grocery
google_mobility_united_states_florida_parks,google_mobility.united_states.florida.parks,google_mobility.united_states.florida.parks
google_mobility_united_states_florida_residential,google_mobility.united_states.florida.residential,google_mobility.united_states.florida.residential
google_mobility_united_states_florida_retail,google_mobility.united_states.florida.retail,google_mobility.united_states.florida.retail
google_mobility_united_states_florida_transit,google_mobility.united_states.florida.transit,google_mobility.united_states.florida.transit
google_mobility_united_states_florida_work,google_mobility.united_states.florida.work,google_mobility.united_states.florida.work
google_mobility_united_states_georgia_grocery,google_mobility.united_states.georgia.grocery,google_mobility.united_states.georgia.grocery
google_mobility_united_states_georgia_parks,google_mobility.united_states.georgia.parks,google_mobility.united_states.georgia.parks
google_mobility_united_states_georgia_residential,google_mobility.united_states.georgia.residential,google_mobility.united_states.georgia.residential
google_mobility_united_states_georgia_retail,google_mobility.united_states.georgia.retail,google_mobility.united_states.georgia.retail
google_mobility_united_states_georgia_transit,google_mobility.united_states.georgia.transit,google_mobility.united_states.georgia.transit
google_mobility_united_states_georgia_work,google_mobility.united_states.georgia.work,google_mobility.united_states.georgia.work
google_mobility_united_states_grocery,google_mobility.united_states.grocery,google_mobility.united_states.grocery
google_mobility_united_states_hawaii_grocery,google_mobility.united_states.hawaii.grocery,google_mobility.united_states.hawaii.grocery
google_mobility_united_states_hawaii_parks,google_mobility.united_states.hawaii.parks,google_mobility.united_states.hawaii.parks
google_mobility_united_states_hawaii_residential,google_mobility.united_states.hawaii.residential,google_mobility.united_states.hawaii.residential
google_mobility_united_states_hawaii_retail,google_mobility.united_states.hawaii.retail,google_mobility.united_states.hawaii.retail
google_mobility_united_states_hawaii_transit,google_mobility.united_states.hawaii.transit,google_mobility.united_states.hawaii.transit
google_mobility_united_states_hawaii_work,google_mobility.united_states.hawaii.work,google_mobility.united_states.hawaii.work
google_mobility_united_states_idaho_grocery,google_mobility.united_states.idaho.grocery,google_mobility.united_states.idaho.grocery
google_mobility_united_states_idaho_parks,google_mobility.united_states.idaho.parks,google_mobility.united_states.idaho.parks
google_mobility_united_states_idaho_residential,google_mobility.united_states.idaho.residential,google_mobility.united_states.idaho.residential
google_mobility_united_states_idaho_retail,google_mobility.united_states.idaho.retail,google_mobility.united_states.idaho.retail
google_mobility_united_states_idaho_transit,google_mobility.united_states.idaho.transit,google_mobility.united_states.idaho.transit
google_mobility_united_states_idaho_work,google_mobility.united_states.idaho.work,google_mobility.united_states.idaho.work
google_mobility_united_states_illinois_grocery,google_mobility.united_states.illinois.grocery,google_mobility.united_states.illinois.grocery
google_mobility_united_states_illinois_parks,google_mobility.united_states.illinois.parks,google_mobility.united_states.illinois.parks
google_mobility_united_states_illinois_residential,google_mobility.united_states.illinois.residential,google_mobility.united_states.illinois.residential
google_mobility_united_states_illinois_retail,google_mobility.united_states.illinois.retail,google_mobility.united_states.illinois.retail
google_mobility_united_states_illinois_transit,google_mobility.united_states.illinois.transit,google_mobility.united_states.illinois.transit
google_mobility_united_states_illinois_work,google_mobility.united_states.illinois.work,google_mobility.united_states.illinois.work
google_mobility_united_states_indiana_grocery,google_mobility.united_states.indiana.grocery,google_mobility.united_states.indiana.grocery
google_mobility_united_states_indiana_parks,google_mobility.united_states.indiana.parks,google_mobility.united_states.indiana.parks
google_mobility_united_states_indiana_residential,google_mobility.united_states.indiana.residential,google_mobility.united_states.indiana.residential
google_mobility_united_states_indiana_retail,google_mobility.united_states.indiana.retail,google_mobility.united_states.indiana.retail
google_mobility_united_states_indiana_transit,google_mobility.united_states.indiana.transit,google_mobility.united_states.indiana.transit
google_mobility_united_states_indiana_work,google_mobility.united_states.indiana.work,google_mobility.united_states.indiana.work
google_mobility_united_states_iowa_grocery,google_mobility.united_states.iowa.grocery,google_mobility.united_states.iowa.grocery
google_mobility_united_states_iowa_parks,google_mobility.united_states.iowa.parks,google_mobility.united_states.iowa.parks
google_mobility_united_states_iowa_residential,google_mobility.united_states.iowa.residential,google_mobility.united_states.iowa.residential
google_mobility_united_states_iowa_retail,google_mobility.united_states.iowa.retail,google_mobility.united_states.iowa.retail
google_mobility_united_states_iowa_transit,google_mobility.united_states.iowa.transit,google_mobility.united_states.iowa.transit
google_mobility_united_states_iowa_work,google_mobility.united_states.iowa.work,google_mobility.united_states.iowa.work
google_mobility_united_states_kansas_grocery,google_mobility.united_states.kansas.grocery,google_mobility.united_states.kansas.grocery
google_mobility_united_states_kansas_parks,google_mobility.united_states.kansas.parks,google_mobility.united_states.kansas.parks
google_mobility_united_states_kansas_residential,google_mobility.united_states.kansas.residential,google_mobility.united_states.kansas.residential
google_mobility_united_states_kansas_retail,google_mobility.united_states.kansas.retail,google_mobility.united_states.kansas.retail
google_mobility_united_states_kansas_transit,google_mobility.united_states.kansas.transit,google_mobility.united_states.kansas.transit
google_mobility_united_states_kansas_work,google_mobility.united_states.kansas.work,google_mobility.united_states.kansas.work
google_mobility_united_states_kentucky_grocery,google_mobility.united_states.kentucky.grocery,google_mobility.united_states.kentucky.grocery
google_mobility_united_states_kentucky_parks,google_mobility.united_states.kentucky.parks,google_mobility.united_states.kentucky.parks
google_mobility_united_states_kentucky_residential,google_mobility.united_states.kentucky.residential,google_mobility.united_states.kentucky.residential
google_mobility_united_states_kentucky_retail,google_mobility.united_states.kentucky.retail,google_mobility.united_states.kentucky.retail
google_mobility_united_states_kentucky_transit,google_mobility.united_states.kentucky.transit,google_mobility.united_states.kentucky.transit
google_mobility_united_states_kentucky_work,google_mobility.united_states.kentucky.work,google_mobility.united_states.kentucky.work
google_mobility_united_states_louisiana_grocery,google_mobility.united_states.louisiana.grocery,google_mobility.united_states.louisiana.grocery
google_mobility_united_states_louisiana_parks,google_mobility.united_states.louisiana.parks,google_mobility.united_states.louisiana.parks
google_mobility_united_states_louisiana_residential,google_mobility.united_states.louisiana.residential,google_mobility.united_states.louisiana.residential
google_mobility_united_states_louisiana_retail,google_mobility.united_states.louisiana.retail,google_mobility.united_states.louisiana.retail
google_mobility_united_states_louisiana_transit,google_mobility.united_states.louisiana.transit,google_mobility.united_states.louisiana.transit
google_mobility_united_states_louisiana_work,google_mobility.united_states.louisiana.work,google_mobility.united_states.louisiana.work
google_mobility_united_states_maine_grocery,google_mobility.united_states.maine.grocery,google_mobility.united_states.maine.grocery
google_mobility_united_states_maine_parks,google_mobility.united_states.maine.parks,google_mobility.united_states.maine.parks
google_mobility_united_states_maine_residential,google_mobility.united_states.maine.residential,google_mobility.united_states.maine.residential
google_mobility_united_states_maine_retail,google_mobility.united_states.maine.retail,google_mobility.united_states.maine.retail
google_mobility_united_states_maine_transit,google_mobility.united_states.maine.transit,google_mobility.united_states.maine.transit
google_mobility_united_states_maine_work,google_mobility.united_states.maine.work,google_mobility.united_states.maine.work
google_mobility_united_states_maryland_grocery,google_mobility.united_states.maryland.grocery,google_mobility.united_states.maryland.grocery
google_mobility_united_states_maryland_parks,google_mobility.united_states.maryland.parks,google_mobility.united_states.maryland.parks
google_mobility_united_states_maryland_residential,google_mobility.united_states.maryland.residential,google_mobility.united_states.maryland.residential
google_mobility_united_states_maryland_retail,google_mobility.united_states.maryland.retail,google_mobility.united_states.maryland.retail
google_mobility_united_states_maryland_transit,google_mobility.united_states.maryland.transit,google_mobility.united_states.maryland.transit
google_mobility_united_states_maryland_work,google_mobility.united_states.maryland.work,google_mobility.united_states.maryland.work
google_mobility_united_states_massachusetts_grocery,google_mobility.united_states.massachusetts.grocery,google_mobility.united_states.massachusetts.grocery
google_mobility_united_states_massachusetts_parks,google_mobility.united_states.massachusetts.parks,google_mobility.united_states.massachusetts.parks
google_mobility_united_states_massachusetts_residential,google_mobility.united_states.massachusetts.residential,google_mobility.united_states.massachusetts.residential
google_mobility_united_states_massachusetts_retail,google_mobility.united_states.massachusetts.retail,google_mobility.united_states.massachusetts.retail
google_mobility_united_states_massachusetts_transit,google_mobility.united_states.massachusetts.transit,google_mobility.united_states.massachusetts.transit
google_mobility_united_states_massachusetts_work,google_mobility.united_states.massachusetts.work,google_mobility.united_states.massachusetts.work
google_mobility_united_states_michigan_grocery,google_mobility.united_states.michigan.grocery,google_mobility.united_states.michigan.grocery
google_mobility_united_states_michigan_parks,google_mobility.united_states.michigan.parks,google_mobility.united_states.michigan.parks
google_mobility_united_states_michigan_residential,google_mobility.united_states.michigan.residential,google_mobility.united_states.michigan.residential
